jdir,cid,path,cap,binding,needs_pre,pre_existed,pre_captured,prev_digest,created,has_basis,LATE_CRITICAL_steel
r2/f9b27dd/P3-judge-run-b/R2-2-module/rep-1/events.json,c1,src/index.js,fs.patch,LATE-SAFE,False,True,True,True,False,True,False
r2/f9b27dd/P3-judge-run-b/R2-2-module/rep-1/events.json,c2,src/index.js,fs.patch,STATIC,False,True,True,True,False,True,False
r2/f9b27dd/P3-judge-run-b/R2-2-module/rep-1/events.json,c2,modules.json,fs.write,STATIC,False,True,True,False,False,True,False
r2/f9b27dd/P3-judge-run-b/R2-2-module/rep-2/events.json,c1,src/slugify.js,fs.write,STATIC,False,False,False,False,True,True,False
r2/f9b27dd/P3-judge-run-b/R2-2-module/rep-2/events.json,c2,src/slugify.js,fs.write,LATE,False,False,False,False,True,True,False
r2/f9b27dd/P3-judge-run-b/R2-2-module/rep-2/events.json,c1,src/index.js,fs.write,LATE-SAFE,False,True,True,False,False,True,False
r2/f9b27dd/P3-judge-run-b/R2-2-module/rep-2/events.json,c2,src/index.js,fs.write,STATIC,False,True,True,False,False,True,False
r2/f9b27dd/P3-judge-run-b/R2-2-module/rep-2/events.json,c2,modules.json,fs.write,STATIC,False,True,True,False,False,True,False
r2/f9b27dd/P3-judge-run-b/R2-3-spec/rep-1/events.json,c1,settings.ini,fs.patch,STATIC,True,True,True,True,False,True,False
r2/f9b27dd/P3-judge-run-b/R2-3-spec/rep-2/events.json,c1,settings.ini,fs.patch,STATIC,True,True,True,True,False,True,False
r2/f9b27dd/P3-judge-run-b/R2-4-independent/rep-1/events.json,c1,docs/guide.md,fs.patch,STATIC,True,True,True,True,False,True,False
r2/f9b27dd/P3-judge-run-b/R2-4-independent/rep-1/events.json,c2,package.json,fs.patch,STATIC,False,True,True,True,False,True,False
r2/f9b27dd/P3-judge-run-b/R2-4-independent/rep-1/events.json,c2,CHANGELOG.md,fs.patch,STATIC,False,True,True,True,False,True,False
r2/f9b27dd/P3-judge-run-b/R2-4-independent/rep-2/events.json,c1,docs/guide.md,fs.patch,STATIC,True,True,True,True,False,True,False
r2/f9b27dd/P3-judge-run-b/R2-4-independent/rep-2/events.json,c2,package.json,fs.patch,STATIC,False,True,True,True,False,True,False
r2/f9b27dd/P3-judge-run-b/R2-4-independent/rep-2/events.json,c2,CHANGELOG.md,fs.patch,STATIC,False,True,True,True,False,True,False
r2/f9b27dd/P3-judge-run-b/R2-6-split/rep-1/events.json,c1,notes/onboarding.md,fs.write,LATE,True,False,False,False,True,True,False
r2/f9b27dd/P3-judge-run-b/R2-6-split/rep-1/events.json,c1,notes/releases.md,fs.write,LATE,True,False,False,False,True,True,False
r2/f9b27dd/P3-judge-run-b/R2-6-split/rep-1/events.json,c1,notes/on-call.md,fs.write,LATE,True,False,False,False,True,True,False
r2/f9b27dd/P3-judge-run-b/R2-6-split/rep-1/events.json,c1,notes.md,fs.write,STATIC,True,True,True,False,False,True,False
r2/f9b27dd/P3-judge-run-b/R2-6-split/rep-1/events.json,c2,notes.md,fs.write,STATIC,False,True,True,False,False,True,False
r2/f9b27dd/P3-judge-run-b/R2-6-split/rep-2/events.json,c1,notes/onboarding.md,fs.write,LATE,True,False,False,False,True,True,False
r2/f9b27dd/P3-judge-run-b/R2-6-split/rep-2/events.json,c1,notes/releases.md,fs.write,LATE,True,False,False,False,True,True,False
r2/f9b27dd/P3-judge-run-b/R2-6-split/rep-2/events.json,c1,notes/on-call.md,fs.write,LATE,True,False,False,False,True,True,False
r2/f9b27dd/P3-judge-run-b/R2-6-split/rep-2/events.json,c1,notes.md,fs.write,STATIC,True,True,True,False,False,True,False
r2/f9b27dd/P3-judge-run-b/R2-6-split/rep-2/events.json,c2,notes.md,fs.write,STATIC,False,True,True,False,False,True,False
r2/f9b27dd/P3-judge-run/R2-1-rename/rep-1/events.json,c2,src/users.js,fs.patch,STATIC,False,True,True,True,False,True,False
r2/f9b27dd/P3-judge-run/R2-1-rename/rep-1/events.json,c2,src/api.js,fs.patch,LATE-SAFE,False,True,True,True,False,True,False
